"Story","Title","Result","Date","Stability","Duration (s)"
"Agregar etiquetas","Crear una etiqueta utilizando un nombre ya en uso","SUCCESS","2023-03-07T15:18:34.6405378-03:00[America/Montevideo]","0.0","8.44"
"Eliminar etiquetas","Eliminar etiquetas que no son del sistema","SUCCESS","2023-03-08T11:45:44.9286906-03:00[America/Montevideo]","0.0","19.36"
"Modificar etiquetas","Modificar descripcion correctamente","SUCCESS","2023-03-07T15:18:53.2277273-03:00[America/Montevideo]","0.0","10.35"
"Modificar etiquetas","Modificar descripcion colocando caracteres invalidos","SUCCESS","2023-03-07T15:19:05.1294498-03:00[America/Montevideo]","0.0","13.48"
"Modificar etiquetas","Modificar descripcion dejando el mimso valor que ya tenia","SUCCESS","2023-03-07T15:19:20.1018084-03:00[America/Montevideo]","0.0","10.09"
"Modificar etiquetas","Modificar descripcion colocando un valor igual al limite maximo de caracteres","SUCCESS","2023-03-07T15:19:31.5664831-03:00[America/Montevideo]","0.0","10.63"
"Funcionalidades generales de la seccion","Filtrar por etiquetas que no son del sistema","SUCCESS","2023-03-07T15:20:00.4208118-03:00[America/Montevideo]","0.0","8.48"
"Funcionalidades generales de la seccion","Buscar un valor valido en la barra de busquedas","SUCCESS","2023-03-07T15:20:46.0480207-03:00[America/Montevideo]","0.0","8.4"
"Funcionalidades generales de la seccion","Buscar un valor inexistente en la barra de busquedas","SUCCESS","2023-03-07T15:20:54.9791144-03:00[America/Montevideo]","0.0","10.46"
"Funcionalidades generales de la seccion","Items por pagina","SUCCESS","2023-03-08T11:46:05.538954-03:00[America/Montevideo]","0.0","8.78"
"Importar etiquetas","Importar archivo con formato invalido","SUCCESS","2023-03-07T15:21:06.2270574-03:00[America/Montevideo]","0.0","12.36"
"Importar etiquetas","Importar un archivo con columnas faltantes","SUCCESS","2023-03-07T15:21:20.1125444-03:00[America/Montevideo]","0.0","13.11"
"Importar etiquetas","Importar un archivo con columnas repetidas","SUCCESS","2023-03-07T15:21:34.8047252-03:00[America/Montevideo]","0.0","12.56"
"Importar etiquetas","Importar un archivo con columnas extra","SUCCESS","2023-03-07T15:21:49.066094-03:00[America/Montevideo]","0.0","12.75"
"Importar etiquetas","Importar un archivo con columnas sin nombre","SUCCESS","2023-03-07T15:22:02.7066017-03:00[America/Montevideo]","0.0","12.39"
"Importar etiquetas","Importar un archivo con datos invalidos","SUCCESS","2023-03-08T11:46:25.3158821-03:00[America/Montevideo]","0.0","15.07"
"Importar etiquetas","Importar un archivo con datos validos","SUCCESS","2023-03-08T11:46:42.0659161-03:00[America/Montevideo]","0.0","17.52"
"Importar listas simples","Importar archivo con formato invalido","SUCCESS","2023-03-08T11:58:06.0324429-03:00[America/Montevideo]","0.0","27.93"
"Importar listas simples","Importar un archivo con columnas faltantes","SUCCESS","2023-03-08T11:58:36.122742-03:00[America/Montevideo]","0.0","18.2"
"Importar listas simples","Importar un archivo con columnas repetidas","SUCCESS","2023-03-08T11:58:56.0942618-03:00[America/Montevideo]","0.0","18.33"
"Importar listas simples","Importar un archivo con columnas extra","SUCCESS","2023-03-08T11:59:16.2160947-03:00[America/Montevideo]","0.0","17.07"
"Importar listas simples","Importar un archivo con columnas sin nombre","SUCCESS","2023-03-08T11:59:34.0247038-03:00[America/Montevideo]","0.0","15.28"
"Importar listas simples","Importar un archivo con datos validos","SUCCESS","2023-03-08T12:00:12.2035865-03:00[America/Montevideo]","0.0","23.67"
"Importar listas simples","Importar un archivo con datos invalidos","SUCCESS","2023-03-08T12:02:38.2033889-03:00[America/Montevideo]","0.0","30.51"
"Agregar listas","Crear una lista valida tipo rango","SUCCESS","2023-03-07T15:24:47.7868255-03:00[America/Montevideo]","0.0","11.13"
"Agregar listas","Crear una lista de tipo rango utilizando caracteres invalidos","SUCCESS","2023-03-07T15:25:00.3130288-03:00[America/Montevideo]","0.0","14.36"
"Agregar listas","Crear una lista de tipo rango utilizando caracteres vacios","SUCCESS","2023-03-07T15:25:16.1964777-03:00[America/Montevideo]","0.0","15.44"
"Agregar listas","Crear una lista de tipo rango utilizando valores iguales al limite permitido","SUCCESS","2023-03-07T15:25:33.0959558-03:00[America/Montevideo]","0.0","11.71"
"Agregar listas","Crear una lista de tipo rango utilizando un nombre ya en uso","SUCCESS","2023-03-07T15:25:46.0571-03:00[America/Montevideo]","0.0","9.74"
"Agregar listas","Crear una lista de tipo rango utilizando un alias ya en uso","SUCCESS","2023-03-07T15:25:56.5025856-03:00[America/Montevideo]","0.0","10.84"
"Agregar listas","Crear una lista valida tipo simple","SUCCESS","2023-03-08T11:55:09.5982087-03:00[America/Montevideo]","0.0","24.17"
"Agregar listas","Crear una lista de tipo simple utilizando caracteres invalidos","SUCCESS","2023-03-08T11:55:35.6553321-03:00[America/Montevideo]","0.0","15.83"
"Agregar listas","Crear una lista de tipo simple utilizando caracteres vacios","SUCCESS","2023-03-08T11:55:53.0477223-03:00[America/Montevideo]","0.0","16.45"
"Agregar listas","Crear una lista de tipo simple utilizando valores iguales al limite permitido","SUCCESS","2023-03-08T11:56:10.2363726-03:00[America/Montevideo]","0.0","12.55"
"Agregar listas","Crear una lista de tipo simple utilizando un nombre ya en uso","SUCCESS","2023-03-08T11:56:24.3729796-03:00[America/Montevideo]","0.0","13.25"
"Agregar listas","Crear una lista de tipo simple utilizando un alias ya en uso","SUCCESS","2023-03-08T11:56:39.1980558-03:00[America/Montevideo]","0.0","12.75"
"Agregar localidades","Crear localidad valida","SUCCESS","2023-03-07T15:27:31.6588207-03:00[America/Montevideo]","0.0","11.03"
"Agregar localidades","Crear una localidad utilizando caracteres invalidos en el prefijo","SUCCESS","2023-03-07T15:27:43.4096758-03:00[America/Montevideo]","0.0","13.89"
"Agregar localidades","Crear una localidad utilizando campos vacios","SUCCESS","2023-03-07T15:27:58.0393797-03:00[America/Montevideo]","0.0","13.84"
"Agregar localidades","Crear una localidad utilizando valores iguales al limite permitido","SUCCESS","2023-03-07T15:28:13.4116129-03:00[America/Montevideo]","0.0","11.97"
"Agregar localidades","Crear una localidad utilizando un prefijo ya en uso","SUCCESS","2023-03-07T15:28:26.989975-03:00[America/Montevideo]","0.0","10.44"
"Eliminar localidades","Eliminar una localidad","SUCCESS","2023-03-07T15:28:38.7056051-03:00[America/Montevideo]","0.0","11.7"
"Modificar localidades","Modificar nombre correctamente","SUCCESS","2023-03-07T15:28:51.9473954-03:00[America/Montevideo]","0.0","11.22"
"Modificar localidades","Colocar un nombre vacio","SUCCESS","2023-03-07T15:29:03.8776338-03:00[America/Montevideo]","0.0","14.41"
"Modificar localidades","Modificar nombre dejando el mismo valor que ya tenia","SUCCESS","2023-03-07T15:29:19.7023442-03:00[America/Montevideo]","0.0","10.22"
"Modificar localidades","Modificar nombre colocando un valor igual al limite maximo de caracteres","SUCCESS","2023-03-07T15:29:30.6852543-03:00[America/Montevideo]","0.0","9.9"
"Funcionalidades generales de la seccion localidades.","Buscar una localidad por nombre","SUCCESS","2023-03-07T15:29:41.2492195-03:00[America/Montevideo]","0.0","9.93"
"Funcionalidades generales de la seccion localidades.","Buscar una localidad por prefijo","SUCCESS","2023-03-07T15:29:52.3755554-03:00[America/Montevideo]","0.0","8.17"
"Funcionalidades generales de la seccion localidades.","Buscar una localidad inexistente","SUCCESS","2023-03-07T15:30:01.1386248-03:00[America/Montevideo]","0.0","10.18"
"Importar localidades","Importar un archivo con formato invalido","SUCCESS","2023-03-07T15:30:12.8486623-03:00[America/Montevideo]","0.0","13.53"
"Importar localidades","Importar un archivo con columnas faltantes","SUCCESS","2023-03-07T15:30:27.0777256-03:00[America/Montevideo]","0.0","13.47"
"Importar localidades","Importar un archivo con columnas repetidas","SUCCESS","2023-03-07T15:30:42.1738963-03:00[America/Montevideo]","0.0","12.97"
"Importar localidades","Importar un archivo con columnas extras","SUCCESS","2023-03-07T15:30:55.8235699-03:00[America/Montevideo]","0.0","12.05"
"Importar localidades","Importar un archivo con columnas sin nombre","SUCCESS","2023-03-07T15:31:09.5699722-03:00[America/Montevideo]","0.0","11.91"
"Importar localidades","Importar un archivo con datos invalidos","SUCCESS","2023-03-08T12:04:33.5251585-03:00[America/Montevideo]","0.0","24.55"
"Importar localidades","Importar un archivo con datos validos","SUCCESS","2023-03-08T12:05:00.2017461-03:00[America/Montevideo]","0.0","18.17"
"Agregar registros no llames","Crear registro valido","SUCCESS","2023-03-07T15:31:58.4687504-03:00[America/Montevideo]","0.0","9.42"
"Agregar registros no llames","Crear registro utilizando caracteres invalidos","SUCCESS","2023-03-07T15:32:08.4241384-03:00[America/Montevideo]","0.0","13.08"
"Agregar registros no llames","Crear un registro utilizando campos vacios","SUCCESS","2023-03-07T15:32:23.0215311-03:00[America/Montevideo]","0.0","13.07"
"Agregar registros no llames","Crear un registro utilizando valores iguales al limite permitido","SUCCESS","2023-03-07T15:32:37.5609794-03:00[America/Montevideo]","0.0","9.25"
"Agregar registros no llames","Crear un registro utilizando un numero ya en uso","SUCCESS","2023-03-07T15:32:47.6411768-03:00[America/Montevideo]","0.0","10.04"
"Eliminar registros no llames","Eliminar un registro","SUCCESS","2023-03-07T15:32:58.2798524-03:00[America/Montevideo]","0.0","11.98"
"Modificar registros no llames","Modificar registro correctamente","SUCCESS","2023-03-07T15:33:11.5232341-03:00[America/Montevideo]","0.0","9.91"
"Modificar registros no llames","Modificar el registro dejandolo vacio","SUCCESS","2023-03-07T15:33:22.2414974-03:00[America/Montevideo]","0.0","14.26"
"Modificar registros no llames","Modificar registro dejando el mismo valor que ya poseía","SUCCESS","2023-03-07T15:33:37.9554473-03:00[America/Montevideo]","0.0","9.95"
"Modificar registros no llames","Modificar registro colocando un valor igual al limite maximo de caracteres","SUCCESS","2023-03-07T15:33:49.2328033-03:00[America/Montevideo]","0.0","10.22"
"Modificar registros no llames","Modificar registro colocando un valor invalido","SUCCESS","2023-03-07T15:34:00.7940175-03:00[America/Montevideo]","0.0","13.72"
"Funcionalidades generales de la seccion registro no llame","Buscar un registro por numero","SUCCESS","2023-03-07T15:34:15.2377028-03:00[America/Montevideo]","0.0","7.97"
"Funcionalidades generales de la seccion registro no llame","Buscar un registro inexistente","SUCCESS","2023-03-07T15:34:24.6666004-03:00[America/Montevideo]","0.0","10.23"
"Importar registros no llames","Importar un archivo con formato invalido","SUCCESS","2023-03-07T15:34:59.7689825-03:00[America/Montevideo]","0.0","11.88"
"Importar registros no llames","Importar un archivo con columnas faltantes","SUCCESS","2023-03-07T15:35:13.2583925-03:00[America/Montevideo]","0.0","14.02"
"Importar registros no llames","Importar un archivo con columnas repetidas","SUCCESS","2023-03-07T15:35:28.8562024-03:00[America/Montevideo]","0.0","12.16"
"Importar registros no llames","Importar un archivo con columnas sin nombre","SUCCESS","2023-03-07T15:36:00.8015123-03:00[America/Montevideo]","0.0","12.58"
"Importar registros no llames","Importar un archivo con datos validos","SUCCESS","2023-03-08T12:14:07.0754957-03:00[America/Montevideo]","0.0","20.62"
"Agregar pausas","Crear pausa valida","SUCCESS","2023-03-07T15:36:52.6381412-03:00[America/Montevideo]","0.0","10.15"
"Agregar pausas","Crear una pausa utilizando caracteres invalidos","SUCCESS","2023-03-07T15:37:03.420205-03:00[America/Montevideo]","0.0","14.18"
"Agregar pausas","Crear una pausa utilizando campos vacios","SUCCESS","2023-03-07T15:37:18.3424201-03:00[America/Montevideo]","0.0","15.66"
"Agregar pausas","Crear una pausa utilizando valores iguales al limite permitido","SUCCESS","2023-03-07T15:37:34.6676235-03:00[America/Montevideo]","0.0","9.11"
"Agregar pausas","Crear una pausa utilizando un dtmf ya en uso","SUCCESS","2023-03-07T15:37:45.0544984-03:00[America/Montevideo]","0.0","8.3"
"Agregar pausas","Crear una pausa utilizando una descripcion ya en uso","SUCCESS","2023-03-07T15:37:54.1269269-03:00[America/Montevideo]","0.0","7.48"
"Eliminar pausas","Eliminar una pausa","SUCCESS","2023-03-07T15:38:03.1932956-03:00[America/Montevideo]","0.0","11.39"
"Modificar pausas","Modificar pausa correctamente","SUCCESS","2023-03-07T15:38:21.2665022-03:00[America/Montevideo]","0.0","10.22"
"Modificar pausas","Colocar una descripcion vacia","SUCCESS","2023-03-07T15:38:32.0165472-03:00[America/Montevideo]","0.0","14.14"
"Modificar pausas","Modificar pausa dejando el mismo valor que ya tenia","SUCCESS","2023-03-07T15:38:47.614815-03:00[America/Montevideo]","0.0","9.53"
"Modificar pausas","Modificar pausa colocando un valor igual al limite maximo de caracteres","SUCCESS","2023-03-07T15:38:58.3883382-03:00[America/Montevideo]","0.0","9.35"
"Modificar pausas","Modificar una pausa utilizando una descripcion que ya este en uso","SUCCESS","2023-03-07T15:39:09.0197611-03:00[America/Montevideo]","0.0","9.15"
"Funcionalidades generales de la seccion pausas.","Buscar una pausa por DTMF","SUCCESS","2023-03-07T15:39:18.7910198-03:00[America/Montevideo]","0.0","8.41"
"Funcionalidades generales de la seccion pausas.","Buscar una pausa por descripcion","SUCCESS","2023-03-07T15:39:28.4459386-03:00[America/Montevideo]","0.0","8.88"
"Funcionalidades generales de la seccion pausas.","Buscar una pausa inexistente","SUCCESS","2023-03-07T15:39:37.8792668-03:00[America/Montevideo]","0.0","8.2"
"Importar pausas","Importar un archivo con formato invalido","SUCCESS","2023-03-07T15:39:47.7973659-03:00[America/Montevideo]","0.0","12.68"
"Importar pausas","Importar un archivo con columnas faltantes","SUCCESS","2023-03-07T15:40:02.1147755-03:00[America/Montevideo]","0.0","12.83"
"Importar pausas","Importar un archivo con columnas repetidas","SUCCESS","2023-03-07T15:40:16.678153-03:00[America/Montevideo]","0.0","13.22"
"Importar pausas","Importar un archivo con columnas extras","SUCCESS","2023-03-07T15:40:31.5957834-03:00[America/Montevideo]","0.0","12.26"
"Importar pausas","Importar un archivo con columnas sin nombre","SUCCESS","2023-03-07T15:40:45.5006003-03:00[America/Montevideo]","0.0","12.61"
"Importar pausas","Importar un archivo con datos invalidos","SUCCESS","2023-03-08T12:39:24.4485502-03:00[America/Montevideo]","0.0","26.53"
"Importar pausas","Importar un archivo con datos validos","SUCCESS","2023-03-08T12:42:51.1263902-03:00[America/Montevideo]","0.0","39.68"
"Agregar claves","Crear clave con datos validos","SUCCESS","2023-03-07T15:41:36.4802911-03:00[America/Montevideo]","0.0","9.37"
"Agregar claves","Crear una clave que utilice el limite de caracteres permitidos","SUCCESS","2023-03-07T15:42:02.9176478-03:00[America/Montevideo]","0.0","9.96"
"Agregar claves","Crear una clave dejando la descripcion vacia","SUCCESS","2023-03-07T15:42:13.4135271-03:00[America/Montevideo]","0.0","13.37"
"Agregar claves","Crear una clave utilizando caracteres especiales","SUCCESS","2023-03-08T12:52:42.9391609-03:00[America/Montevideo]","0.0","25.26"
"Eliminar clave","Eliminar clave","SUCCESS","2023-03-08T12:53:09.3059521-03:00[America/Montevideo]","0.0","8.94"
"Modificar claves","Modificar clave correctamente","SUCCESS","2023-03-07T15:42:36.9308996-03:00[America/Montevideo]","0.0","9.45"
"Modificar claves","Colocar una descripcion vacia","SUCCESS","2023-03-07T15:42:47.8565508-03:00[America/Montevideo]","0.0","8.92"
"Modificar claves","Modificar clave dejando el mismo valor que ya tenia","SUCCESS","2023-03-07T15:42:57.4155032-03:00[America/Montevideo]","0.0","9.38"
"Modificar claves","Modificar clave colocando un valor igual al limite maximo de caracteres","SUCCESS","2023-03-07T15:43:08.3083871-03:00[America/Montevideo]","0.0","9.3"
"Modificar claves","Modificar una clave utilizando una descripcion que ya este en uso","SUCCESS","2023-03-07T15:43:19.0659332-03:00[America/Montevideo]","0.0","9.19"
"Funcionalidades generales de la seccion claves.","Buscar una clave por clave","SUCCESS","2023-03-07T15:43:29.7831778-03:00[America/Montevideo]","0.0","8.24"
"Funcionalidades generales de la seccion claves.","Buscar una clave por descripcion","SUCCESS","2023-03-07T15:43:39.6424994-03:00[America/Montevideo]","0.0","8.51"
"Funcionalidades generales de la seccion claves.","Buscar una clave inexistente","SUCCESS","2023-03-07T15:43:49.4189512-03:00[America/Montevideo]","0.0","10.81"
"Loguear en la pagina","Loguear con credenciales validas","SUCCESS","2023-03-07T15:44:01.7587533-03:00[America/Montevideo]","0.0","5.57"
"Loguear en la pagina","Loguear con credenciales validas incompletas","SUCCESS","2023-03-07T15:44:07.9723248-03:00[America/Montevideo]","0.0","4.81"
"Loguear en la pagina","Loguear con credenciales invalidas","SUCCESS","2023-03-07T15:44:14.1818048-03:00[America/Montevideo]","0.0","4.9"
"Loguear en la pagina","Loguear sin colocar credenciales","SUCCESS","2023-03-07T15:44:20.7094713-03:00[America/Montevideo]","0.0","4.66"
